取片付けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,取片付けれる,トリカタヅケレリャ,トリカタズケレリャ
取片付けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,取片付けれる,トリカタヅケレン,トリカタズケレン
ほつれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ほつれれる,ホツレレル,ホツレレル
ほつれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ほつれれる,ホツレレ,ホツレレ
ほつれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ほつれれる,ホツレレ,ホツレレ
ほつれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ほつれれる,ホツレレレ,ホツレレレ
ほつれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ほつれれる,ホツレレリャ,ホツレレリャ
ほつれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ほつれれる,ホツレレン,ホツレレン
押込めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,押込めれる,オシコメレル,オシコメレル
押込めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,押込めれる,オシコメレ,オシコメレ
押込めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,押込めれる,オシコメレ,オシコメレ
押込めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,押込めれる,オシコメレレ,オシコメレレ
押込めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,押込めれる,オシコメレリャ,オシコメレリャ
押込めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,押込めれる,オシコメレン,オシコメレン
むくれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,むくれれる,ムクレレル,ムクレレル
むくれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,むくれれる,ムクレレ,ムクレレ
むくれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,むくれれる,ムクレレ,ムクレレ
むくれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,むくれれる,ムクレレレ,ムクレレレ
むくれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,むくれれる,ムクレレリャ,ムクレレリャ
むくれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,むくれれる,ムクレレン,ムクレレン
あまえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,あまえれる,アマエレル,アマエレル
あまえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,あまえれる,アマエレ,アマエレ
あまえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,あまえれる,アマエレ,アマエレ
あまえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,あまえれる,アマエレレ,アマエレレ
あまえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,あまえれる,アマエレリャ,アマエレリャ
あまえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,あまえれる,アマエレン,アマエレン
おっつけれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,おっつけれる,オッツケレル,オッツケレル
おっつけれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,おっつけれる,オッツケレ,オッツケレ
おっつけれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,おっつけれる,オッツケレ,オッツケレ
おっつけれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,おっつけれる,オッツケレレ,オッツケレレ
おっつけれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,おっつけれる,オッツケレリャ,オッツケレリャ
おっつけれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,おっつけれる,オッツケレン,オッツケレン
恵まれれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,恵まれれる,メグマレレル,メグマレレル
恵まれれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,恵まれれる,メグマレレ,メグマレレ
恵まれれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,恵まれれる,メグマレレ,メグマレレ
恵まれれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,恵まれれる,メグマレレレ,メグマレレレ
恵まれれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,恵まれれる,メグマレレリャ,メグマレレリャ
恵まれれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,恵まれれる,メグマレレン,メグマレレン
得れる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,得れる,エレル,エレル
得れ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,得れる,エレ,エレ
得れ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,得れる,エレ,エレ
得れれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,得れる,エレレ,エレレ
得れりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,得れる,エレリャ,エレリャ
得れん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,得れる,エレン,エレン
替えれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,替えれる,カエレル,カエレル
替えれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,替えれる,カエレ,カエレ
替えれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,替えれる,カエレ,カエレ
替えれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,替えれる,カエレレ,カエレレ
替えれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,替えれる,カエレリャ,カエレリャ
替えれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,替えれる,カエレン,カエレン
歴れる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,歴れる,ヘレル,ヘレル
歴れ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,歴れる,ヘレ,ヘレ
歴れ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,歴れる,ヘレ,ヘレ
歴れれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,歴れる,ヘレレ,ヘレレ
歴れりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,歴れる,ヘレリャ,ヘレリャ
歴れん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,歴れる,ヘレン,ヘレン
道けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,道けれる,ドウケレル,ドーケレル
道けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,道けれる,ドウケレ,ドーケレ
道けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,道けれる,ドウケレ,ドーケレ
道けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,道けれる,ドウケレレ,ドーケレレ
道けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,道けれる,ドウケレリャ,ドーケレリャ
道けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,道けれる,ドウケレン,ドーケレン
縮れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,縮れれる,チヂレレル,チジレレル
縮れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,縮れれる,チヂレレ,チジレレ
縮れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,縮れれる,チヂレレ,チジレレ
縮れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,縮れれる,チヂレレレ,チジレレレ
縮れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,縮れれる,チヂレレリャ,チジレレリャ
縮れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,縮れれる,チヂレレン,チジレレン
突詰めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,突詰めれる,ツキツメレル,ツキツメレル
突詰めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,突詰めれる,ツキツメレ,ツキツメレ
突詰めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,突詰めれる,ツキツメレ,ツキツメレ
突詰めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,突詰めれる,ツキツメレレ,ツキツメレレ
突詰めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,突詰めれる,ツキツメレリャ,ツキツメレリャ
突詰めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,突詰めれる,ツキツメレン,ツキツメレン
バカげれる,592,592,4048,動詞,自立,*,*,一段・可能,基本形,バカげれる,バカゲレル,バカゲレル
バカげれ,593,593,4048,動詞,自立,*,*,一段・可能,未然形,バカげれる,バカゲレ,バカゲレ
バカげれ,594,594,4048,動詞,自立,*,*,一段・可能,連用形,バカげれる,バカゲレ,バカゲレ
バカげれれ,588,588,4048,動詞,自立,*,*,一段・可能,仮定形,バカげれる,バカゲレレ,バカゲレレ
バカげれりゃ,589,589,4048,動詞,自立,*,*,一段・可能,仮定縮約１,バカげれる,バカゲレリャ,バカゲレリャ
バカげれん,590,590,4048,動詞,自立,*,*,一段・可能,体言接続特殊,バカげれる,バカゲレン,バカゲレン
下げれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,下げれる,サゲレル,サゲレル
下げれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,下げれる,サゲレ,サゲレ
下げれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,下げれる,サゲレ,サゲレ
下げれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,下げれる,サゲレレ,サゲレレ
下げれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,下げれる,サゲレリャ,サゲレリャ
下げれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,下げれる,サゲレン,サゲレン
手馴れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,手馴れれる,テナレレル,テナレレル
手馴れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,手馴れれる,テナレレ,テナレレ
手馴れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,手馴れれる,テナレレ,テナレレ
手馴れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,手馴れれる,テナレレレ,テナレレレ
手馴れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,手馴れれる,テナレレリャ,テナレレリャ
手馴れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,手馴れれる,テナレレン,テナレレン
夢見れる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,夢見れる,ユメミレル,ユメミレル
夢見れ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,夢見れる,ユメミレ,ユメミレ
夢見れ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,夢見れる,ユメミレ,ユメミレ
夢見れれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,夢見れる,ユメミレレ,ユメミレレ
夢見れりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,夢見れる,ユメミレリャ,ユメミレリャ
夢見れん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,夢見れる,ユメミレン,ユメミレン
認めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,認めれる,ミトメレル,ミトメレル
認めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,認めれる,ミトメレ,ミトメレ
認めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,認めれる,ミトメレ,ミトメレ
認めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,認めれる,ミトメレレ,ミトメレレ
認めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,認めれる,ミトメレリャ,ミトメレリャ
認めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,認めれる,ミトメレン,ミトメレン
認めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,認めれる,シタタメレル,シタタメレル
認めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,認めれる,シタタメレ,シタタメレ
認めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,認めれる,シタタメレ,シタタメレ
認めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,認めれる,シタタメレレ,シタタメレレ
認めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,認めれる,シタタメレリャ,シタタメレリャ
認めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,認めれる,シタタメレン,シタタメレン
恍けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,恍けれる,トボケレル,トボケレル
恍けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,恍けれる,トボケレ,トボケレ
恍けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,恍けれる,トボケレ,トボケレ
恍けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,恍けれる,トボケレレ,トボケレレ
恍けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,恍けれる,トボケレリャ,トボケレリャ
恍けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,恍けれる,トボケレン,トボケレン
あたけれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,あたけれる,アタケレル,アタケレル
あたけれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,あたけれる,アタケレ,アタケレ
あたけれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,あたけれる,アタケレ,アタケレ
あたけれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,あたけれる,アタケレレ,アタケレレ
あたけれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,あたけれる,アタケレリャ,アタケレリャ
あたけれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,あたけれる,アタケレン,アタケレン
流れれる,592,592,6220,動詞,自立,*,*,一段・可能,基本形,流れれる,ナガレレル,ナガレレル
流れれ,593,593,6239,動詞,自立,*,*,一段・可能,未然形,流れれる,ナガレレ,ナガレレ
流れれ,594,594,6239,動詞,自立,*,*,一段・可能,連用形,流れれる,ナガレレ,ナガレレ
流れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,流れれる,ナガレレレ,ナガレレレ
流れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,流れれる,ナガレレリャ,ナガレレリャ
流れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,流れれる,ナガレレン,ナガレレン
関係付けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,関係付けれる,カンケイヅケレル,カンケイズケレル
関係付けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,関係付けれる,カンケイヅケレ,カンケイズケレ
関係付けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,関係付けれる,カンケイヅケレ,カンケイズケレ
関係付けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,関係付けれる,カンケイヅケレレ,カンケイズケレレ
関係付けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,関係付けれる,カンケイヅケレリャ,カンケイズケレリャ
関係付けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,関係付けれる,カンケイヅケレン,カンケイズケレン
軽しめれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,軽しめれる,カロシメレル,カロシメレル
軽しめれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,軽しめれる,カロシメレ,カロシメレ
軽しめれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,軽しめれる,カロシメレ,カロシメレ
軽しめれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,軽しめれる,カロシメレレ,カロシメレレ
軽しめれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,軽しめれる,カロシメレリャ,カロシメレリャ
軽しめれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,軽しめれる,カロシメレン,カロシメレン
越えれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,越えれる,コエレル,コエレル
越えれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,越えれる,コエレ,コエレ
越えれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,越えれる,コエレ,コエレ
越えれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,越えれる,コエレレ,コエレレ
越えれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,越えれる,コエレリャ,コエレリャ
越えれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,越えれる,コエレン,コエレン
被けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,被けれる,カヅケレル,カズケレル
被けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,被けれる,カヅケレ,カズケレ
被けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,被けれる,カヅケレ,カズケレ
被けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,被けれる,カヅケレレ,カズケレレ
被けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,被けれる,カヅケレリャ,カズケレリャ
被けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,被けれる,カヅケレン,カズケレン
振当てれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,振当てれる,フリアテレル,フリアテレル
振当てれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,振当てれる,フリアテレ,フリアテレ
振当てれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,振当てれる,フリアテレ,フリアテレ
振当てれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,振当てれる,フリアテレレ,フリアテレレ
振当てれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,振当てれる,フリアテレリャ,フリアテレリャ
振当てれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,振当てれる,フリアテレン,フリアテレン
ひっくるめれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,ひっくるめれる,ヒックルメレル,ヒックルメレル
ひっくるめれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,ひっくるめれる,ヒックルメレ,ヒックルメレ
ひっくるめれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,ひっくるめれる,ヒックルメレ,ヒックルメレ
ひっくるめれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,ひっくるめれる,ヒックルメレレ,ヒックルメレレ
ひっくるめれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,ひっくるめれる,ヒックルメレリャ,ヒックルメレリャ
ひっくるめれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,ひっくるめれる,ヒックルメレン,ヒックルメレン
さいはじけれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,さいはじけれる,サイハジケレル,サイハジケレル
さいはじけれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,さいはじけれる,サイハジケレ,サイハジケレ
さいはじけれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,さいはじけれる,サイハジケレ,サイハジケレ
さいはじけれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,さいはじけれる,サイハジケレレ,サイハジケレレ
さいはじけれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,さいはじけれる,サイハジケレリャ,サイハジケレリャ
さいはじけれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,さいはじけれる,サイハジケレン,サイハジケレン
振分けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,振分けれる,フリワケレル,フリワケレル
振分けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,振分けれる,フリワケレ,フリワケレ
振分けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,振分けれる,フリワケレ,フリワケレ
振分けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,振分けれる,フリワケレレ,フリワケレレ
振分けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,振分けれる,フリワケレリャ,フリワケレリャ
振分けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,振分けれる,フリワケレン,フリワケレン
こましゃくれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,こましゃくれれる,コマシャクレレル,コマシャクレレル
こましゃくれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,こましゃくれれる,コマシャクレレ,コマシャクレレ
こましゃくれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,こましゃくれれる,コマシャクレレ,コマシャクレレ
こましゃくれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,こましゃくれれる,コマシャクレレレ,コマシャクレレレ
こましゃくれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,こましゃくれれる,コマシャクレレリャ,コマシャクレレリャ
こましゃくれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,こましゃくれれる,コマシャクレレン,コマシャクレレン
膨れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,膨れれる,フクレレル,フクレレル
膨れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,膨れれる,フクレレ,フクレレ
膨れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,膨れれる,フクレレ,フクレレ
膨れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,膨れれる,フクレレレ,フクレレレ
膨れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,膨れれる,フクレレリャ,フクレレリャ
膨れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,膨れれる,フクレレン,フクレレン
借入れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,借入れれる,カリイレレル,カリイレレル
借入れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,借入れれる,カリイレレ,カリイレレ
借入れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,借入れれる,カリイレレ,カリイレレ
借入れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,借入れれる,カリイレレレ,カリイレレレ
借入れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,借入れれる,カリイレレリャ,カリイレレリャ
借入れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,借入れれる,カリイレレン,カリイレレン
まぬかれれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,まぬかれれる,マヌカレレル,マヌカレレル
まぬかれれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,まぬかれれる,マヌカレレ,マヌカレレ
まぬかれれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,まぬかれれる,マヌカレレ,マヌカレレ
まぬかれれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,まぬかれれる,マヌカレレレ,マヌカレレレ
まぬかれれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,まぬかれれる,マヌカレレリャ,マヌカレレリャ
まぬかれれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,まぬかれれる,マヌカレレン,マヌカレレン
逃れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,逃れれる,ノガレレル,ノガレレル
逃れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,逃れれる,ノガレレ,ノガレレ
逃れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,逃れれる,ノガレレ,ノガレレ
逃れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,逃れれる,ノガレレレ,ノガレレレ
逃れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,逃れれる,ノガレレリャ,ノガレレリャ
逃れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,逃れれる,ノガレレン,ノガレレン
強めれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,強めれる,ツヨメレル,ツヨメレル
強めれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,強めれる,ツヨメレ,ツヨメレ
強めれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,強めれる,ツヨメレ,ツヨメレ
強めれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,強めれる,ツヨメレレ,ツヨメレレ
強めれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,強めれる,ツヨメレリャ,ツヨメレリャ
強めれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,強めれる,ツヨメレン,ツヨメレン
耳慣れれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,耳慣れれる,ミミナレレル,ミミナレレル
耳慣れれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,耳慣れれる,ミミナレレ,ミミナレレ
耳慣れれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,耳慣れれる,ミミナレレ,ミミナレレ
耳慣れれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,耳慣れれる,ミミナレレレ,ミミナレレレ
耳慣れれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,耳慣れれる,ミミナレレリャ,ミミナレレリャ
耳慣れれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,耳慣れれる,ミミナレレン,ミミナレレン
てなずけれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,てなずけれる,テナズケレル,テナズケレル
てなずけれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,てなずけれる,テナズケレ,テナズケレ
てなずけれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,てなずけれる,テナズケレ,テナズケレ
てなずけれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,てなずけれる,テナズケレレ,テナズケレレ
てなずけれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,てなずけれる,テナズケレリャ,テナズケレリャ
てなずけれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,てなずけれる,テナズケレン,テナズケレン
差向けれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,差向けれる,サシムケレル,サシムケレル
差向けれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,差向けれる,サシムケレ,サシムケレ
差向けれ,594,594,6198,動詞,自立,*,*,一段・可能,連用形,差向けれる,サシムケレ,サシムケレ
差向けれれ,588,588,6198,動詞,自立,*,*,一段・可能,仮定形,差向けれる,サシムケレレ,サシムケレレ
差向けれりゃ,589,589,6198,動詞,自立,*,*,一段・可能,仮定縮約１,差向けれる,サシムケレリャ,サシムケレリャ
差向けれん,590,590,6198,動詞,自立,*,*,一段・可能,体言接続特殊,差向けれる,サシムケレン,サシムケレン
たたえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,たたえれる,タタエレル,タタエレル
たたえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,たたえれる,タタエレ,タタエレ
たたえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,たたえれる,タタエレ,タタエレ
たたえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,たたえれる,タタエレレ,タタエレレ
たたえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,たたえれる,タタエレリャ,タタエレリャ
たたえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,たたえれる,タタエレン,タタエレン
かつえれる,592,592,8481,動詞,自立,*,*,一段・可能,基本形,かつえれる,カツエレル,カツエレル
かつえれ,593,593,8481,動詞,自立,*,*,一段・可能,未然形,かつえれる,カツエレ,カツエレ
かつえれ,594,594,8481,動詞,自立,*,*,一段・可能,連用形,かつえれる,カツエレ,カツエレ
かつえれれ,588,588,8481,動詞,自立,*,*,一段・可能,仮定形,かつえれる,カツエレレ,カツエレレ
かつえれりゃ,589,589,8481,動詞,自立,*,*,一段・可能,仮定縮約１,かつえれる,カツエレリャ,カツエレリャ
かつえれん,590,590,8481,動詞,自立,*,*,一段・可能,体言接続特殊,かつえれる,カツエレン,カツエレン
統べれる,592,592,6198,動詞,自立,*,*,一段・可能,基本形,統べれる,スベレル,スベレル
統べれ,593,593,6198,動詞,自立,*,*,一段・可能,未然形,統べれる,スベレ,スベレ
