speaker,age,gender,speech_style,onbin,adjacent,traditional,neutralized,wFreq,mFreq,wpFreq,mpFreq,wpfp,wpbp,mpfp,mpbp
KSJ047,6,1,0.111,0,1,0,0,1.52,1.52,0.78,0.78,,,,
KSJ047,6,1,0.111,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ047,6,1,0.111,0,0,0,0,0.7,2.9,0,0.3,-0.93,-3.88,-6.73,-7.52
KSJ047,6,1,0.111,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ047,6,1,0.111,0,1,0,0,3.45,3.45,1.99,1.99,-1.51,-1.77,-5.03,-17.51
KSJ049,6,0,0.383,0,0,0,0,1.26,3.77,0.9,1.85,-0.4,-2.63,-3.66,-24.81
KSJ049,6,0,0.383,0,0,0,0,0.78,3.77,0,2.25,-1.49,-4.8,-11.28,-37.51
KSJ049,6,0,0.383,0,1,0,0,2.08,2.08,0.85,0.85,-1.31,-3.38,-1.34,-5.22
KSJ049,6,0,0.383,1,1,1,0,1.18,1.18,0.3,0.3,-0.75,-4.33,-0.42,-3.83
KSJ049,6,0,0.383,0,1,1,0,1.32,1.32,0.3,0.3,-2.49,-7.93,-2.51,-7.9
KSJ049,6,0,0.383,0,1,0,0,2.12,2.25,1.18,1.28,-1.72,-7.27,-0.97,-7.38
KSJ049,6,0,0.383,1,0,1,0,2.27,2.97,1.4,2.58,-4.01,-10.01,-2.08,-173.97
KSJ049,6,0,0.383,1,1,1,0,3.45,3.45,1.15,1.15,-5.32,-5.69,-5.44,-10.67
KSJ049,6,0,0.383,0,1,0,0,2.73,2.74,0,0,-3.28,-3.22,-3.28,-3.2
KSJ049,6,0,0.383,0,1,0,0,2.73,2.74,0.48,0.48,-3.79,-5.6,-2.14,-2.42
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,1.04,1.04,-1.55,-4.98,-1.55,-4.98
KSJ049,6,0,0.383,0,1,1,0,3.12,3.12,1.18,1.18,-4.12,-8.3,-13.14,-19.05
KSJ049,6,0,0.383,0,1,0,0,1.74,1.74,0.6,0.6,-1.11,-2.86,-1.11,-3.65
KSJ049,6,0,0.383,1,1,1,0,2.24,2.26,1.2,1.2,-2.53,-6.48,-2.56,-9.6
KSJ049,6,0,0.383,0,1,0,0,0.95,0.95,0.3,0.3,-0.71,-2.95,-0.75,-2.95
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,0,0,-3.98,-1.7,-3.98,-1.69
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KSJ049,6,0,0.383,0,0,0,0,1.3,3.77,0.3,2.18,-1.36,-4.23,-3.26,-25.01
KSJ049,6,0,0.383,0,1,0,0,1.84,1.84,0,0,-2.4,-4.47,-2.4,-4.45
KSJ049,6,0,0.383,0,1,0,0,1.4,1.4,0,0,-1.47,-2.75,-1.48,-2.74
KSJ049,6,0,0.383,0,0,0,0,0,2.25,0,0,-0.45,-3.25,-2.82,-3.23
KSJ049,6,0,0.383,0,1,0,0,2.73,2.74,1.73,1.73,-2.18,-4.29,-1.06,-8.21
KSJ049,6,0,0.383,0,1,1,1,2.73,2.74,0.78,0.78,-1.51,-2.3,-1.53,-6
KSJ049,6,0,0.383,0,0,0,0,0.7,3.77,0,2.1,-20.35,-42.27,-20.35,-42.27
KSJ049,6,0,0.383,0,1,1,0,2.83,2.83,0.7,0.7,-0.96,-3.81,-5.38,-12.96
KSJ049,6,0,0.383,0,1,0,0,2.15,2.15,0.3,0.3,-2.18,-3.08,-2.2,-3.08
KSJ049,6,0,0.383,0,1,1,0,3.69,3.7,1.92,1.92,-3.32,-5.28,-10.05,-34
KSJ049,6,0,0.383,0,0,0,0,2.03,3.77,0.7,2,-3.64,-7.21,-3.6,-21.18
KSJ049,6,0,0.383,0,0,0,0,2.03,3.77,0.7,2,-3.64,-7.21,-3.6,-21.18
KSJ049,6,0,0.383,0,0,0,0,2.03,3.77,0,1.23,-2.6,-2.41,-6.21,-2.36
KSJ049,6,0,0.383,0,0,0,0,2.19,3.77,1.3,2.78,-0.85,-2.8,-6.84,-50.99
KSJ049,6,0,0.383,0,0,0,0,2.06,3.77,0,2.25,-4.69,-9.6,-11.28,-37.51
KSJ049,6,0,0.383,0,0,0,0,2.06,3.77,0.78,1.41,-1.39,-2.05,-5.44,-5.22
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,0.95,0.95,-1.51,-2.28,-1.59,-3.83
KSJ049,6,0,0.383,0,0,0,0,1.28,3.77,0,2.21,-1.79,-4.62,-2.77,-116.48
KSJ049,6,0,0.383,0,0,1,0,2.96,3.77,1.36,1.96,-4.77,-8.53,-3.81,-24.58
KSJ049,6,0,0.383,0,0,0,0,1.58,3.77,0,2.21,-2.08,-4.62,-2.77,-116.48
KSJ049,6,0,0.383,0,0,0,0,0.95,3.77,0,2.36,-1.49,-4.24,-10.17,-39.67
KSJ049,6,0,0.383,0,0,0,0,0.95,3.77,0,2.93,,,,
KSJ049,6,0,0.383,0,0,0,0,0.95,3.77,0,1.23,-1.49,-2.41,-6.21,-2.36
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,0.95,0.95,-2.49,-2.31,-2.51,-3.8
KSJ049,6,0,0.383,0,0,0,0,2.96,3.77,1.38,2.18,-4.35,-7.42,-3.26,-25.01
KSJ049,6,0,0.383,0,0,0,0,1.43,2.69,0,1.51,-1.9,-4.24,-1.07,-8.96
KSJ049,6,0,0.383,0,0,0,0,2.38,3.77,1.94,2.93,,,,
KSJ049,6,0,0.383,1,1,1,0,1.46,2.64,0.7,1.71,-0.19,-3.17,-1.98,-9.43
KSJ049,6,0,0.383,0,0,1,0,0.85,3.77,0,1.74,-1.45,-5.03,-8.07,-43.92
KSJ049,6,0,0.383,0,1,0,0,2.54,2.65,1.49,1.62,,,,
KSJ049,6,0,0.383,0,0,0,0,1.43,2.69,0.78,1.38,-0.67,-3.01,-1.22,-6.38
KSJ049,6,0,0.383,0,0,0,0,2.01,3.77,0,1.85,-2.56,-4.31,-3.66,-24.81
KSJ049,6,0,0.383,0,0,0,0,0,1.8,0,1.18,,,,
KSJ049,6,0,0.383,0,0,1,1,0.95,3.77,0,2.49,-1.45,-4.7,-1.18,-8.03
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.77,1.77,-1.71,-1.75,-7.88,-15.57
KSJ049,6,0,0.383,0,1,1,0,3.45,3.45,2.19,2.19,-3.06,-6.66,-3.09,-45.6
KSJ049,6,0,0.383,0,1,0,0,2.98,2.98,1.81,1.81,-1.1,-20.44,-1.1,-20.44
KSJ049,6,0,0.383,0,1,0,0,1.62,1.62,0.85,0.85,-0.96,-3.08,-0.86,-4.8
KSJ049,6,0,0.383,0,1,0,0,2.73,2.74,1.62,1.66,,,,
KSJ049,6,0,0.383,1,1,1,0,3.69,3.7,1.91,1.91,-2.98,-5.51,-7.32,-36.96
KSJ049,6,0,0.383,1,0,1,0,1.43,2.69,0,1.08,-0.9,-4.53,-3.09,-8.93
KSJ049,6,0,0.383,0,0,0,0,1.32,3.77,0.48,2.3,-1.1,-3.46,-2.97,-20.98
KSJ049,6,0,0.383,0,1,0,0,2.31,2.33,1.45,1.46,,,,
KSJ049,6,0,0.383,0,1,1,0,2.83,2.83,1.66,1.65,-0.9,-8.66,-2.97,-17.67
KSJ049,6,0,0.383,1,0,1,0,2.96,2.97,0.3,0.78,-8.88,-8.63,-5.51,-3.74
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.45,1.45,-2.04,-2.24,-2.06,-9.16
KSJ049,6,0,0.383,0,0,0,0,0.6,2.69,0,1.51,-1.05,-4.31,-1.01,-10.42
KSJ049,6,0,0.383,1,0,1,0,1.86,2.9,0.7,1.9,-2.37,-7.23,-2.33,-11.92
KSJ049,6,0,0.383,1,0,1,0,2.05,2.9,1.15,1.9,-1.96,-6.2,-2.33,-11.92
KSJ049,6,0,0.383,1,1,1,0,2.23,2.23,0.85,0.85,-2.18,-6.44,-2.29,-7.94
KSJ049,6,0,0.383,0,1,0,0,2.83,2.83,1.74,1.74,-0.45,-4.74,-1.88,-16.12
KSJ049,6,0,0.383,0,0,0,0,2.01,3.77,0.3,2,-1.5,-3.12,-3.6,-21.18
KSJ049,6,0,0.383,0,1,0,0,2.98,2.98,0.6,0.6,-2.07,-2.37,-2.13,-3.34
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.56,2.56,-1.16,-1.17,-4.57,-49.37
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ049,6,0,0.383,0,1,1,0,1.08,1.08,0.6,0.6,-1.68,-7.89,-1.7,-7.86
KSJ049,6,0,0.383,0,1,1,0,0.78,0.78,0,0,-1.29,-4.33,-1.28,-4.31
KSJ049,6,0,0.383,0,1,0,0,1.08,1.08,0,0,-1.4,-3.61,-1.43,-3.59
KSJ049,6,0,0.383,0,1,1,0,0.3,0.3,0,0,-0.75,-4.33,-0.91,-4.31
KSJ049,6,0,0.383,0,1,0,0,1.64,1.64,0,0,-2.03,-3.77,-2.06,-3.75
KSJ049,6,0,0.383,0,0,0,0,2.96,3.77,1.91,2.78,-1.08,-2.27,-6.84,-50.99
KSJ049,6,0,0.383,0,0,0,0,2.38,3.77,0.7,2.02,-1.76,-2.45,-4.04,-8.67
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ049,6,0,0.383,0,1,0,0,0.7,0.7,0,0,-0.93,-4.64,-1.21,-4.63
KSJ049,6,0,0.383,0,0,0,0,2.03,3.77,0.9,2.3,-1.95,-5.62,-2.97,-20.98
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,1.73,1.73,-2.06,-1.45,-2.06,-7.15
KSJ049,6,0,0.383,0,1,1,0,3.12,3.12,0.48,0.48,-2.49,-2.61,-2.52,-3.41
KSJ049,6,0,0.383,1,1,1,0,0.3,0.3,0,0,-0.75,-4.33,-0.73,-4.31
KSJ049,6,0,0.383,0,1,0,0,1.85,1.85,0.85,0.85,-0.99,-3.38,-1.01,-3.7
KSJ049,6,0,0.383,0,0,0,0,0.9,3.77,0,2.93,,,,
KSJ049,6,0,0.383,0,0,0,0,1.69,3.77,0.48,2,-1.4,-3.41,-3.6,-21.18
KSJ049,6,0,0.383,0,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.45,1.45,-2.04,-2.24,-2.06,-9.16
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ049,6,0,0.383,0,0,0,0,0,3.77,0,2.78,-0.45,-4.74,-6.84,-50.99
KSJ049,6,0,0.383,0,0,0,0,1.61,2.69,0.48,1.56,-1.16,-3.8,-1,-5.82
KSJ049,6,0,0.383,0,0,0,0,2.96,3.77,1.61,2.32,-1.29,-2.05,-3.78,-5.88
KSJ049,6,0,0.383,0,0,1,1,0.3,3.77,0,2.49,-0.93,-4.7,-1.18,-8.03
KSJ049,6,0,0.383,0,0,0,0,0.3,3.77,0,0.7,-0.93,-3.34,-7.32,-5.44
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ049,6,0,0.383,0,0,0,0,0.78,3.77,0,2,-0.99,-3.74,-3.5,-26.17
KSJ049,6,0,0.383,0,0,0,0,1.91,3.77,0.3,2.3,-2.85,-7.2,-2.97,-20.98
KSJ049,6,0,0.383,0,0,0,0,1.91,3.77,0.3,2.3,-2.85,-7.2,-2.97,-20.98
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ049,6,0,0.383,1,0,1,0,2.96,2.97,1.8,2.58,-3.9,-8.01,-2.08,-173.97
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.76,2.77,,,,
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.52,1.52,-1.84,-1.5,-1.86,-13.85
KSJ049,6,0,0.383,0,0,1,1,0.48,3.13,0,1.66,-0.45,-4.7,-1.32,-13.77
KSJ049,6,0,0.383,0,0,0,0,1.91,3.77,1,2.21,-0.95,-3.09,-2.77,-116.48
KSJ049,6,0,0.383,0,1,0,0,1.59,1.65,0.48,0.48,-1.32,-1.01,-1.38,-1.19
KSJ049,6,0,0.383,0,1,0,0,1.59,1.65,0.48,0.48,-1.32,-1.01,-1.38,-1.19
KSJ049,6,0,0.383,0,1,0,0,1.59,1.65,0.48,0.48,-1.32,-1.01,-1.38,-1.19
KSJ049,6,0,0.383,0,1,0,0,1.78,2.9,0,0.48,-2.22,-3.25,-2.61,-2.47
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KSJ049,6,0,0.383,1,0,1,0,2.61,2.97,1.32,2.58,-4.77,-10.23,-2.08,-173.97
KSJ049,6,0,0.383,1,1,1,0,2.32,2.32,0.78,0.78,-3.14,-8.62,-3.17,-8.62
KSJ049,6,0,0.383,1,1,1,0,2.32,2.32,0.6,0.6,-3.14,-5.67,-3.17,-5.67
KSJ049,6,0,0.383,0,1,1,0,1.43,1.8,0.3,0.48,-1.51,-8.5,-2,-8.34
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,1.93,1.93,-2.43,-5.93,-2.46,-16.69
KSJ049,6,0,0.383,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ049,6,0,0.383,1,1,1,0,2.32,2.32,0.78,0.78,-3.14,-8.62,-3.17,-8.62
KSJ049,6,0,0.383,0,1,0,0,2.24,2.26,0.85,0.85,-2.05,-8.13,-4.4,-5.81
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.12,2.12,-1.5,-1.47,-1.56,-40.08
KSJ049,6,0,0.383,0,0,0,0,1.72,3.77,0.7,2.93,,,,
KSJ049,6,0,0.383,0,0,0,0,1.72,3.77,0.6,2.3,-1.41,-3.31,-2.97,-20.98
KSJ049,6,0,0.383,0,1,1,0,1,1,0,0,-1.29,-5.03,-1.33,-5.01
KSJ049,6,0,0.383,0,1,0,0,1.9,1.9,0,0,-2.61,-4.11,-2.6,-4.09
KSJ049,6,0,0.383,0,1,0,0,2.38,2.38,0.95,0.95,-2.6,-6.98,-1.4,-3.49
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ049,6,0,0.383,0,0,0,0,1.46,3.77,0,2,-2.09,-4.18,-3.6,-21.18
KSJ049,6,0,0.383,0,0,1,0,1.46,3.77,0.3,1.85,-1.03,-3.27,-3.69,-41.45
KSJ049,6,0,0.383,0,1,0,0,0,0,0,0,-0.45,-0.75,-0.43,-0.73
KSJ049,6,0,0.383,0,0,0,0,1.18,3.77,0.48,2.78,-0.75,-3.8,-6.84,-50.99
KSJ049,6,0,0.383,0,1,1,1,2.54,2.65,1.3,1.43,-1.92,-5.87,-2.04,-20.97
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ049,6,0,0.383,0,1,1,1,1.64,1.79,0.3,0.48,-1.84,-4.2,-1.62,-3.92
KSJ049,6,0,0.383,0,1,0,0,1.43,1.43,0.3,0.3,-1.18,-3.84,-1.19,-4.33
KSJ049,6,0,0.383,0,1,0,0,1.43,1.43,0.3,0.3,-1.18,-3.84,-1.19,-4.33
KSJ049,6,0,0.383,0,0,0,0,2.27,3.77,0,2,-2.78,-4.24,-3.5,-26.17
KSJ049,6,0,0.383,0,0,0,0,2.27,3.77,0.6,2.18,-3.92,-8.52,-3.26,-25.01
KSJ049,6,0,0.383,1,0,1,0,2.38,2.97,0.3,2.16,-5.78,-13.42,-4.95,-120.65
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,1.26,1.26,-3.99,-6.87,-4,-7.07
KSJ049,6,0,0.383,0,1,1,0,3.69,3.7,1.36,1.4,-2.39,-1.27,-2.42,-8.9
KSJ049,6,0,0.383,0,0,1,0,1,3.77,0,1.64,-1.45,-3.77,-5.51,-4.99
KSJ049,6,0,0.383,0,1,0,0,2.08,2.08,0.78,0.78,-1.07,-2.72,-1.1,-5.72
KSJ049,6,0,0.383,1,1,1,0,1.32,1.32,0.7,0.7,-2.23,-8.99,-2.23,-9.68
KSJ049,6,0,0.383,0,1,0,0,1.76,1.76,0.3,0.3,-1.78,-4.3,-1.8,-4.3
KSJ049,6,0,0.383,1,1,1,1,3.45,3.45,2.5,2.5,,,,
KSJ049,6,0,0.383,0,0,1,0,1.93,3.77,0.3,1.54,-1.48,-4.24,-11.29,-58.74
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,1.4,1.41,-1.72,-1.69,-1.74,-3.42
KSJ049,6,0,0.383,0,1,1,1,3.12,3.12,2.06,2.07,-3.54,-6.66,-3.56,-34.52
KSJ049,6,0,0.383,0,1,1,1,3.45,3.45,2.2,2.2,-1.14,-1.86,-1.15,-47.42
KSJ049,6,0,0.383,0,1,1,1,3.69,3.7,2.54,2.55,-0.95,-1.43,-1.01,-80.74
KSJ049,6,0,0.383,0,0,0,0,1.08,3.77,0.48,2.93,,,,
KSJ049,6,0,0.383,0,1,0,0,1.43,1.8,0.48,0.9,-1.41,-7.8,-1.75,-7.9
KSJ049,6,0,0.383,0,0,0,0,1.08,3.77,0,1.76,-1.59,-4.7,-4.05,-22.3
KSJ049,6,0,0.383,0,0,0,0,1.59,3.77,0,1.23,-2.09,-2.41,-6.21,-2.36
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ049,6,0,0.383,0,0,0,0,2.96,3.77,0.48,0.9,-2.77,-2.86,-6.18,-5.02
KSJ049,6,0,0.383,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ049,6,0,0.383,0,1,1,0,3.12,3.12,1.48,1.49,-3.56,-5.69,-3.59,-8.01
KSJ049,6,0,0.383,0,1,0,0,1.76,1.76,1.2,1.2,-1.03,-6.33,-0.63,-5.97
KSJ049,6,0,0.383,0,0,0,0,1.97,3.77,0.48,1.85,-1.45,-2.74,-4.62,-7.15
KSJ049,6,0,0.383,0,0,0,0,1.59,3.77,0,1.51,-1.59,-3.27,-4.05,-18.95
KSJ049,6,0,0.383,0,0,0,0,1.08,3.77,0,2.49,-1.56,-4.64,-6.51,-61.23
KSJ049,6,0,0.383,1,1,1,0,3.45,3.45,1.87,1.87,-3.77,-14.39,-6.85,-52.81
KSJ049,6,0,0.383,0,0,0,0,1.32,3.77,0,2.25,-3.23,-9.6,-11.28,-37.51
KSJ049,6,0,0.383,1,0,1,0,2.27,2.97,1.4,2.58,-4.01,-10.01,-2.08,-173.97
KSJ049,6,0,0.383,1,0,1,1,0.95,2.97,0,0.78,-0.93,-4.24,-4.01,-13.65
KSJ049,6,0,0.383,0,1,0,0,2.31,2.33,0.85,0.9,-1.45,-2.91,-1.42,-4.89
KSJ049,6,0,0.383,0,0,0,0,0.78,2.69,0,1.28,-1.23,-4.64,-4.45,-6.81
KSJ049,6,0,0.383,0,0,1,1,1.91,3.77,0,0,-2.48,-2.98,-4.39,-2.96
KSJ049,6,0,0.383,1,0,1,0,1.3,2.97,0.48,2.58,-0.52,-3.55,-2.08,-173.97
KSJ049,6,0,0.383,0,0,0,0,1.28,3.77,0.6,2.78,-0.86,-3.8,-6.84,-50.99
KSJ049,6,0,0.383,0,0,0,0,0.48,3.77,0,1.41,-1.29,-3.45,-5.44,-5.22
KSJ049,6,0,0.383,0,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ049,6,0,0.383,0,0,0,0,0.78,3.77,0,1.82,-1.49,-3.67,-4.51,-7.15
KSJ049,6,0,0.383,0,1,0,0,2.38,2.38,0.48,0.48,-1.93,-3.42,-1.96,-3.43
KSJ049,6,0,0.383,1,1,0,0,3.69,3.7,1.36,1.36,-5.46,-5.48,-5.53,-16.24
KSJ049,6,0,0.383,0,0,0,0,1.69,3.77,0.48,2,-1.4,-3.41,-3.6,-21.18
KSJ049,6,0,0.383,0,1,0,0,0.95,0.95,0,0,,,,
KSJ049,6,0,0.383,0,0,0,0,1.69,3.77,0,0,-2.17,-1.05,-4.39,-1.03
KSJ049,6,0,0.383,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ049,6,0,0.383,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ049,6,0,0.383,0,0,0,0,2.01,3.77,0.7,2.25,-1.4,-3.64,-11.28,-37.51
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,2.65,2.65,-4.38,-131.16,-4.38,-131.16
KSJ049,6,0,0.383,1,0,1,0,1.26,2.69,0,2.03,-0.93,-4.33,-2.34,-28.34
KSJ049,6,0,0.383,0,0,0,0,0,2.69,0,1.74,,,,
KSJ049,6,0,0.383,0,0,0,0,0.7,3.77,0,2.32,-1.35,-4.31,-3.78,-5.88
KSJ049,6,0,0.383,0,1,0,0,2.32,2.32,0.78,0.78,-1.37,-3.35,-1.4,-4.05
KSJ049,6,0,0.383,0,0,0,0,0.48,3.77,0,2.3,-1.05,-4.24,-2.97,-20.98
KSJ049,6,0,0.383,0,0,0,0,0.48,3.77,0,2.32,-1.05,-4.31,-3.78,-5.88
KSJ049,6,0,0.383,0,1,0,0,1.43,1.43,0,0,-2.01,-4.31,-2.01,-4.29
KSJ049,6,0,0.383,0,1,0,0,2.38,2.38,0.78,0.78,-1.63,-3.57,-4.53,-6.78
KSJ049,6,0,0.383,0,0,0,0,1.85,3.77,0.48,2.3,-3.25,-7.98,-2.97,-20.98
KSJ049,6,0,0.383,0,1,0,0,2.83,2.83,0,0,-3.36,-3.7,-3.36,-3.7
KSJ049,6,0,0.383,0,1,0,0,1.85,1.85,0,0,-2.35,-4.7,-2.34,-4.69
KSJ049,6,0,0.383,0,0,0,0,1.04,3.13,0,0.7,-1.53,-4.86,-5.35,-8.43
KSJ049,6,0,0.383,0,1,0,0,1.62,1.62,0.7,0.7,-1.26,-3.8,-1.14,-4.38
KSJ049,6,0,0.383,0,1,0,0,3.69,3.7,0.7,0.7,-2.99,-1.99,-2.94,-1.87
KSJ049,6,0,0.383,0,0,0,0,0.9,3.77,0,2.32,-1.4,-4.31,-3.78,-5.88
KSJ049,6,0,0.383,0,0,0,0,1.97,3.77,0.3,1.82,-2.01,-3.17,-4.51,-7.15
KSJ049,6,0,0.383,0,0,0,0,1.23,3.77,0,2.3,-1.97,-4.24,-2.97,-20.98
KSJ049,6,0,0.383,0,0,0,0,0,2.69,0,0.9,-0.45,-3.61,-1.75,-4.1
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,0,0,-2.96,-3.92,-3.02,-3.9
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,2.03,2.03,,,,
KSJ049,6,0,0.383,0,0,0,0,0.78,2.69,0,0.9,-1.35,-3.61,-1.75,-4.1
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ049,6,0,0.383,1,1,1,0,1.43,1.8,0.3,0.3,-0.65,-3.83,-0.85,-3.83
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,0.3,0.3,-2.46,-3.11,-2.54,-3.11
KSJ049,6,0,0.383,0,0,0,0,0.3,2.69,0,1.3,-0.45,-4.02,-7.5,-9.54
KSJ049,6,0,0.383,0,1,0,0,2.41,2.41,0.95,0.95,-1.43,-3.27,-1.51,-5.46
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.91,1.91,-4.51,-6.98,-4.51,-32.83
KSJ049,6,0,0.383,0,1,0,0,3.45,3.45,1.49,1.49,-1.87,-1.59,-1.89,-10.75
KSJ049,6,0,0.383,0,1,0,0,2.08,2.08,0.48,0.48,-1.31,-3.37,-1.34,-3.37
KSJ049,6,0,0.383,0,0,1,0,0,3.77,0,2.07,-0.45,-4.96,-19.81,-76.22
KSJ049,6,0,0.383,1,1,1,0,3.45,3.45,2.21,2.21,-2.29,-3.97,-3.39,-46.97
KSJ051,4,0,0.328,0,1,0,0,2.32,2.32,0,0,-2.82,-2.74,-2.83,-2.72
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.64,2.64,-1.06,-1.58,-1.12,-70.09
KSJ051,4,0,0.328,0,1,0,0,1.3,1.3,0,0,-1.83,-4.24,-1.86,-4.22
KSJ051,4,0,0.328,0,1,0,0,2.23,2.23,0.85,0.85,-1.59,-2.86,-4.44,-5.63
KSJ051,4,0,0.328,0,1,0,0,3.12,3.12,1.41,1.41,-3.76,-6.5,-3.77,-11.75
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.41,1.41,-2.67,-13.11,-2.67,-13.11
KSJ051,4,0,0.328,0,1,0,0,2.98,2.98,1.81,1.81,-1.1,-20.44,-1.1,-20.44
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.54,1.6,-2.35,-6.37,-2.52,-12.33
KSJ051,4,0,0.328,0,1,0,0,3.12,3.12,1.73,1.75,-1.34,-2.33,-5.03,-18.52
KSJ051,4,0,0.328,0,1,0,0,2.54,2.65,1.48,1.48,-2.1,-5.13,-2.31,-10.47
KSJ051,4,0,0.328,0,1,0,0,2.58,2.65,0.7,0.7,-2.1,-2.74,-2.08,-4.23
KSJ051,4,0,0.328,0,1,0,0,2.83,2.83,1.08,1.08,-1.75,-6.41,-1.75,-6.41
KSJ051,4,0,0.328,0,1,0,0,2.12,2.25,1.32,1.43,,,,
KSJ051,4,0,0.328,1,1,1,0,3.69,3.7,1.74,1.74,-4.02,-3.09,-3.99,-14.1
KSJ051,4,0,0.328,0,1,0,0,2.38,2.38,0.95,0.95,-2.6,-6.98,-1.4,-3.49
KSJ051,4,0,0.328,0,1,0,0,1.59,1.92,0.7,1.08,-1.01,-3.08,-0.87,-4.03
KSJ051,4,0,0.328,0,1,0,0,1.62,1.67,0.3,0.3,-1.63,-4.24,-1.67,-4.23
KSJ051,4,0,0.328,0,0,0,0,2.96,3.77,1.61,2.32,-1.29,-2.05,-3.78,-5.88
KSJ051,4,0,0.328,0,0,0,0,2.01,3.77,1.11,2.93,,,,
KSJ051,4,0,0.328,0,0,0,0,2.01,3.77,1.11,2.93,,,,
KSJ051,4,0,0.328,0,0,0,0,2.27,3.77,1.73,2.93,,,,
KSJ051,4,0,0.328,0,1,0,0,0.95,0.95,0,0,-1.23,-3.25,-1.21,-3.23
KSJ051,4,0,0.328,0,1,0,0,3.12,3.12,2.05,2.05,-2,-5.73,-5.69,-37.02
KSJ051,4,0,0.328,0,1,0,0,3.69,3.7,2.02,2.03,-1.68,-1.48,-9.36,-28.05
KSJ051,4,0,0.328,0,0,0,0,1.7,3.77,0.3,2,-1.71,-3.74,-3.5,-26.17
KSJ051,4,0,0.328,1,0,1,0,1.72,2.97,0,2.58,-1.03,-3.83,-2.08,-173.97
KSJ051,4,0,0.328,0,0,0,0,2.36,3.77,0.85,2.25,-3.62,-7.69,-11.28,-37.51
KSJ051,4,0,0.328,1,1,1,0,3.69,3.7,2.67,2.7,-1.94,-3.08,-1.98,-116.43
KSJ051,4,0,0.328,0,0,0,0,0.7,1.74,0,0.7,,,,
